"title","document_type","eli5","keywords","url"
"Designation Of Ansar Allah as a Foreign Terrorist Organization – The White House","Presidential Action","The government is thinking about officially calling a group called the Houthis a 'bad group' because they've been doing dangerous things, like attacking ships and airports. They want to stop this to keep people safe.","Ansar Allah; Houthis; Foreign Terrorist Organization; presidential order; Iran's IRGC-QF; maritime trade; USAID","https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-ansar-allah-as-a-foreign-terrorist-organization/"
"President Trump Designates Chairmen and Acting Chairmen – The White House","Presidential Action","President Trump picked some people to be in charge of important groups at the White House to help things run smoothly.","President Trump; chairmen; acting chairmen; White House; January 20, 2025; designation","https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-chairmen-and-acting-chairmen/"
"President Donald J. Trump","Fact Sheet","Donald Trump was the 45th President and is back to be the 47th after winning another election. Before politics, he was really good at real estate and wrote books. He has a big family and wants to make America better by stopping wars and making new jobs.","Donald Trump; Presidency; Election 2024; Real Estate; American Dream; Economic Policy; Military Investment; Political Achievements; Family; Business","https://www.whitehouse.gov/administration/donald-j-trump/"
"Ending Illegal Discrimination And Restoring Merit-Based Opportunity – The White House","Executive Order","The President wants to make sure everyone is treated fairly and gets opportunities based on how hard they work. He believes some rules about making people different aren’t fair and wants to stop them.","civil rights; discrimination; merit-based opportunity; diversity and inclusion; DEI; executive order; federal laws; equality; workforce policies","https://www.whitehouse.gov/presidential-actions/2025/01/ending-illegal-discrimination-and-restoring-merit-based-opportunity/"
"Ending Radical And Wasteful Government DEI Programs And Preferencing – The White House","Executive Order","The President ordered to stop all the diversity and inclusion projects in the government to focus on rewarding hard work and skills instead.

People working on these projects will have to end them soon, and there will be meetings to see how things are going.","DEI; Federal Government; Executive Order; Presidential Action; Diversity; Equity; January 20, 2025","https://www.whitehouse.gov/presidential-actions/2025/01/ending-radical-and-wasteful-government-dei-programs-and-preferencing/"
"Ending The Weaponization Of The Federal Government – The White House","Executive Order","The President wants to make sure government workers are fair to everyone and not use their power to hurt people who don't agree with them. So, he is asking the government to check how they acted before and fix any mistakes.","Presidential Order; Weaponization; Federal Government; Law Enforcement; Intelligence Community; Accountability; Political Opponents","https://www.whitehouse.gov/presidential-actions/2025/01/ending-the-weaponization-of-the-federal-government/"
"ENFORCING THE HYDE AMENDMENT – The White House","Presidential Action","*The President said that money from taxes shouldn't be spent to help pay for abortions, so they changed some rules that said it's okay to use that money. Now, they want to make sure this new rule is followed.*","Hyde Amendment; Federal funding; Elective abortion; Executive Orders; Reproductive healthcare","https://www.whitehouse.gov/presidential-actions/2025/01/enforcing-the-hyde-amendment/"
"Establishing And Implementing The President's ""Department Of Government Efficiency"" – The White House","Executive Order","The President made a new rule to help the government use technology better, like making sure computers talk to each other properly. He also started a special team called the DOGE Service to make this happen, and every part of the government has to help them out.","Executive Order; Department of Government Efficiency; USDS; Technology Modernization; Federal Agencies; DOGE Agenda; Data Protection","https://www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/"
"Executive Grant of Clemency for Andrew Zabavsky – The White House","Presidential Action","The President, Donald Trump, decided to forgive a person named Andrew Zabavsky for breaking some rules, so Zabavsky doesn't have to be punished anymore.","Executive Grant of Clemency; Donald J. Trump; Andrew Zabavsky; Pardon; United States District Court; Section 371; Section 1512; Article II Constitution; Presidential Powers","https://www.whitehouse.gov/presidential-actions/2025/01/executive-grant-of-clemency-for-andrew-zabavsky/"
"Executive Grant of Clemency for Terence Sutton – The White House","Presidential Action","The President of the United States, Donald Trump, decided to forgive Terence Sutton for the crimes he was punished for and released him from his jail time. This happened on January 22, 2025, and it was officially approved with a special seal.","Donald Trump; Presidential Pardon; Clemency; Terence Sutton; Constitutional Powers; District of Columbia; US Code","https://www.whitehouse.gov/presidential-actions/2025/01/executive-grant-of-clemency-for-terence-sutton/"
"Fact Sheet: Executive Order to Establish United States Leadership in Digital Financial Technology – The White House","Fact Sheet","President Trump wants to make sure the United States leads the world in new money technologies, like digital coins. He made rules so everyone knows what to expect and won't stop innovation, like promising there will be no over-complicated rules that slow things down.","Digital Financial Technology; Executive Order; Digital Assets; Regulatory Framework; Stablecoins; CBDCs; Innovation; Economic Opportunity; U.S. Leadership","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-executive-order-to-establish-united-states-leadership-in-digital-financial-technology/"
"Fact Sheet: President Donald J. Trump Declares a National Emergency at the Southern Border – The White House","Fact Sheet","President Trump wants to make the border safer because too many people are coming in illegally, and it's causing problems with drugs and gangs. So he's sending more soldiers to help and finish building a big wall.","National Emergency; Southern Border; Executive Order; Immigration; Border Security; Donald Trump; Military Deployment; Fentanyl Crisis; Tren de Aragua; DHS; Human Trafficking; Illegal Immigration","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-declares-a-national-emergency-at-the-southern-border/"
"Fact Sheet: President Donald J. Trump Delivers Emergency Price Relief for American Families to Defeat the Cost-of-Living Crisis – The White House","Presidential Memorandum","President Trump wants to make things cheaper for families by changing some rules that he believes made things more expensive, like houses and food. He's trying to fix what he thinks was broken when President Biden was in charge.","Cost-of-Living; Regulatory Burden; Housing Costs; Energy Prices; Biden Administration; Trump Administration; Presidential Memorandum; Economic Policy","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-delivers-emergency-price-relief-for-american-families-to-defeat-the-cost-of-living-crisis/"
"Fact Sheet: President Donald J. Trump Directs Administration to Advance Lumbee Tribe Recognition – The White House","Presidential Memorandum","President Trump wants to help a big group of Native Americans called the Lumbee Tribe get special government help. He asked a government office to make a plan to give them these benefits.","Lumbee Tribe; federal recognition; President Donald J. Trump; Presidential Memorandum; tribal benefits; Secretary of the Interior; North Carolina","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-directs-administration-to-advance-lumbee-tribe-recognition/"
"President Trump's America First Priorities","Presidential Memorandum","President Trump wants to make sure that people who keep planes safe are really good at their jobs, so he changed a rule to hire the best people, not just because of who they are. He thinks this helps keep everyone on airplanes safe.","President Trump; FAA; DEI; Merit-based hiring; Safety; Efficiency; Presidential Memorandum","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-ends-dei-madness-and-restores-excellence-and-safety-within-the-federal-aviation-administration/"
"Fact Sheet: President Donald J. Trump Enforces Overwhelmingly Popular Demand to Stop Taxpayer Funding of Abortion – The White House","Fact Sheet","President Trump made a rule that stops the government from using people's money to help with abortions. He also made sure money isn't used for abortions in other countries and wants states to decide about abortion on their own.","Trump; Executive Order; Hyde Amendment; Mexico City Policy; abortion funding; Dobbs v. Jackson; Roe v. Wade; state regulations; taxpayer money","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-enforces-overwhelmingly-popular-demand-to-stop-taxpayer-funding-of-abortion/"
"Fact Sheet: President Donald J. Trump Launches PCAST to Restore American Leadership in Science and Technology – The White House","Fact Sheet","President Trump is bringing together smart people to help America stay the best at science and technology. This group will give advice to make sure we do the best science and come up with cool new technologies, like robots and special computers.","President Trump; PCAST; Science and Technology; Innovation; Emerging Technologies; American Leadership; AI and Crypto","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-launches-pcast-to-restore-american-leadership-in-science-and-technology/"
"Fact Sheet: President Donald J. Trump Orders Declassification of JFK, RFK, and MLK Assassination Files – The White House","Fact Sheet","President Trump signed a paper to share secret files about the deaths of important people, like President Kennedy, because he thinks it's time people know the truth.","Trump; Executive Order; Declassification; JFK Assassination; RFK Assassination; MLK Assassination; Transparency; Historical Records","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-orders-declassification-of-jfk-rfk-and-mlk-assassination-files/"
"President Trump's America First Priorities","Fact Sheet","President Trump made a new rule to make sure everyone in the government's jobs and contracts gets treated fairly based on how hard they work, not traits like their race or gender. He wants everyone to have the same chance to succeed by doing their best.","Trump; Executive Order; Civil Rights; DEI; Federal Contracting; Merit-Based; Discrimination; Equal Opportunity","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-protects-civil-rights-and-merit-based-opportunity-by-ending-illegal-dei/"
"Fact Sheet: President Donald J. Trump Protects the States and the American People by Closing the Border to Illegals via Proclamation – The White House","Fact Sheet","President Trump made a rule to stop people from coming into the U.S. without permission, especially from the southern border, because he says it costs the country money and creates problems. He told government workers to make sure these people are sent back if they try to come in.","Donald Trump; Executive Order; illegal immigration; southern border; Article IV; Immigration; Nationality Act; 2025","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-protects-the-states-and-the-american-people-by-closing-the-border-to-illegals-via-proclamation/"
"Fact Sheet: President Donald J. Trump Re-designates the Houthis as a Foreign Terrorist Organization – The White House","Fact Sheet","President Trump wants to call the Houthis in Yemen ""bad guys"" again and stop them from hurting people and ships near the water.","Trump; Houthis; Foreign Terrorist Organization; Executive Order; USAID; Yemen; Biden Administration","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-re-designates-the-houthis-as-a-foreign-terrorist-organization/"
"Fact Sheet: President Donald J. Trump Takes Action to Enhance America’s AI Leadership – The White House","Fact Sheet","President Trump changed some rules to make it easier for America to keep making cool and smart robots. He thinks that this will help the country be the best at inventing new technology.","AI Leadership; Executive Order; Trump Administration; Biden Administration; AI Innovation; Government Regulation; National Security; Technology; Free Speech; Economic Competitiveness","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-takes-action-to-enhance-americas-ai-leadership/"
"Fact Sheets – The White House","Fact Sheet","This document talks about things former President Trump decided to do while he was in office, like stopping certain funds, being better at technology, and helping families with money problems.","Trump; Presidential Actions; Fact Sheets; AI Leadership; Digital Financial Technology; JFK Assassination Files; Lumbee Tribe Recognition; Houthis Terrorist Organization; National Emergency; Cost-of-Living Crisis","https://www.whitehouse.gov/fact-sheets/"
"Federal Recognition of the Lumbee Tribe of North Carolina – The White House","Presidential Memorandum","The president wrote a message saying the Lumbee Tribe in North Carolina should be officially recognized by the U.S. Government so they can get special benefits. The Secretary of the Interior needs to figure out how to make this happen.","Lumbee Tribe; Federal Recognition; North Carolina; Secretary of the Interior; Federal Benefits; Native American Tribes","https://www.whitehouse.gov/presidential-actions/2025/01/federal-recognition-of-the-lumbee-tribe-of-north-carolina/"
"Flying The Flag Of The United States At Full-Staff On Inauguration Day – The White House","Proclamation","The President said that on the day a new President starts their job, they want all the American flags to fly at the top of the pole to show respect. Then, at the end of the day, they want the flags to be lowered to remember an important person who passed away.","Proclamation; Inauguration Day; United States flag; Full-staff; White House; James Earl Carter Jr.; Flag protocol; Presidential honors","https://www.whitehouse.gov/presidential-actions/2025/01/flying-the-flag-of-the-united-states-at-full-staff-on-inauguration-day/"
"Granting Pardons And Commutation Of Sentences For Certain Offenses Relating To The Events At Or Near The United States Capitol On January 6, 2021 – The White House","Proclamation","The President decided to forgive and free some people who got in trouble because of what happened at the Capitol in 2021. This helps people get along better.","pardon; commutation; January 6; Capitol; sentences; justice; reconciliation","https://www.whitehouse.gov/presidential-actions/2025/01/granting-pardons-and-commutation-of-sentences-for-certain-offenses-relating-to-the-events-at-or-near-the-united-states-capitol-on-january-6-2021/"
"Guaranteeing The States Protection Against Invasion – The White House","Proclamation","The President has said too many people are coming into the country unofficially at the southern border, like an invasion, and has decided to stop them from coming in until this problem is fixed for everyone's safety.","Presidential Proclamation; Southern Border; Invasion; Immigration and Nationality Act; Executive Authority","https://www.whitehouse.gov/presidential-actions/2025/01/guaranteeing-the-states-protection-against-invasion/"
"Hiring Freeze – The White House","Presidential Memorandum","The President said that, as of January 20, 2025, the government shouldn't hire any new people for regular jobs, except for certain important jobs like in the military and safety. They have 90 days to make a plan for making the government smaller and better.","Presidential Memorandum; hiring freeze; Federal civilian employees; executive branch; Office of Management and Budget; Office of Personnel Management; United States Digital Service; Internal Revenue Service","https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/"
"Holding Former Government Officials Accountable For Election Interference And Improper Disclosure Of Sensitive Governmental Information – The White House","Executive Order","The President made a rule to take away special clearances from some old government officials because they used their information for politics and money, which was wrong.","Executive Order; Election Interference; Security Clearances; Intelligence Community; Joseph R. Biden; John R. Bolton; Classified Information","https://www.whitehouse.gov/presidential-actions/2025/01/holding-former-government-officials-accountablefor-election-interference-and-improper-disclosure-of-sensitive-governmental-information/"
"Fact Sheet: President Donald J. Trump Protects the States and the American People by Closing the Border to Illegals via Proclamation – The White House","Fact Sheet","President Trump made a rule to stop people from coming into the U.S. without permission, especially from the southern border, because he says it costs the country money and creates problems. He told government workers to make sure these people are sent back if they try to come in.","Donald Trump; Executive Order; illegal immigration; southern border; Article IV; Immigration; Nationality Act; 2025","https://www.whitehouse.gov/fact-sheets/2025/01/fact-sheet-president-donald-j-trump-protects-the-states-and-the-american-people-by-closing-the-border-to-illegals-via-proclamation/"
"Initial Rescissions Of Harmful Executive Orders And Actions – The White House","Executive Order","The President decided to cancel a bunch of rules from the last President because they think those rules were not helping America. Instead, they want everyone to work together and be fair to make things better.","Executive Order; Rescission; Diversity, Equity, and Inclusion; Climate Regulation; Immigration; Federal Government","https://www.whitehouse.gov/presidential-actions/2025/01/initial-rescissions-of-harmful-executive-orders-and-actions/"
"The Trump-Vance Administration Priorities","Presidential Action","The Trump-Vance team wants to make the country safer by stopping people who shouldn't come in and by keeping bad groups away. They also want more American energy, less expensive things, and to set clear rules about boys and girls.","Trump-Vance Administration; border security; energy independence; government reform; American values; immigration policy; environmental policy","https://www.whitehouse.gov/issues/"
"Vice President JD Vance","Fact Sheet","**JD Vance** grew up in Ohio and had a tough time with money and family. He worked hard and is now the Vice President, helping people in America have better lives.","JD Vance; Vice President; United States; Middletown, Ohio; Marine Corps; Yale Law School; Hillbilly Elegy; U.S. Senate; Donald Trump; Republican Party","https://www.whitehouse.gov/administration/jd-vance/"
"Keeping Americans Safe in Aviation – The White House","Presidential Action","The president wants people who work at keeping airplanes safe to be chosen because they're best at the job, not because of things like what they look like or if they have a disability.","FAA; Aviation Safety; Merit-based Hiring; Diversity, Equity, and Inclusion; Federal Aviation Administration","https://www.whitehouse.gov/presidential-actions/2025/01/keeping-americans-safe-in-aviation/"
"First Lady Melania Trump","Fact Sheet","Melania Trump used to live in a big house called the White House and worked to help kids be happier and healthier. She also made a book that a lot of people read.","Melania Trump; First Lady; BE BEST; foster care scholarships; modeling career; naturalized citizen","https://www.whitehouse.gov/administration/melania-trump/"
"Memorandum for the Secretary of State the Secretary of Defense the Secretary of Health and Human Services the Administrator of the United States for International Development – The White House","Presidential Memorandum","The President has decided to use rules from a few years ago to make sure U.S. money doesn't help groups that are involved in forced abortions or sterilizing people without them wanting it.","Mexico City Policy; Presidential Memorandum; U.S. funding; global health assistance; January 24, 2025; coercive abortion; involuntary sterilization","https://www.whitehouse.gov/presidential-actions/2025/01/memorandum-for-the-secretary-of-state-the-secretary-of-defense-the-secretary-of-health-and-human-services-the-administrator-of-the-united-states-for-international-development/"
"Error 404
		","Fact Sheet","The web page you tried to open isn't there anymore, like when you look in a book and find an empty page. But don't worry! You can still go back to the main page with a click.","404 error; Page Not Found; website navigation; link; homepage",""
"Memorandum to Resolve the Backlog of Security Clearances for Executive Office of the President Personnel – The White House","Presidential Memorandum","The President made a rule to help some staff quickly start their jobs at the White House by giving them temporary permission to see secret things, until the paperwork gets sorted out.","security clearances; Executive Office; White House; President; backlog; interim clearances; access; bureaucratic process; 2025","https://www.whitehouse.gov/presidential-actions/2025/01/memorandum-to-resolve-the-backlog-of-security-clearances-for-executive-office-of-the-president-personnel/"
"News","Presidential Action","There are a lot of news stories from the White House about things President Trump did, like talking to leaders, making new rules, and announcing important changes. They even talk about stopping some money from being spent in certain ways.","President Trump; White House; Remarks; Presidential Actions; Fact Sheets; Taxpayer Funding; Abortion; Hyde Amendment; King Abdullah II; America's Golden Age; Appointments; Hostage Release","https://www.whitehouse.gov/news/"
"Nominations Transmitted to the Senate – The White House","Presidential Action","The President picked new people to lead different parts of the government, like helping farmers and making sure cars and planes work right. These choices need to be approved by the Senate.","Presidential Nominations; U.S. Senate; Government Appointments; Agriculture; Transportation; Small Business; Energy","https://www.whitehouse.gov/presidential-actions/2025/01/nominations-transmitted-to-the-senate/"
"OMB Memo M-25-11 – The White House","Presidential Memorandum","The government decided to stop spending money on energy projects that don't fit their new plan and told people in charge of departments to check with them first before continuing any spending.","Executive Order; Unleashing American Energy; Inflation Reduction Act; Infrastructure Investment and Jobs Act; Green New Deal; fund disbursement; Office of Management and Budget","https://www.whitehouse.gov/briefings-statements/2025/01/omb-memo-m-25-11/"
"Organization of the National Security Council and Subcommittees – The White House","Presidential Memorandum","This document is a set of instructions from the President about how important groups in charge of keeping America safe should be organized and work together. It tells who's in charge, who can go to meetings, and how they decide what to do.","National Security Council; Principals Committee; Deputies Committee; Policy Coordination Committees; Homeland Security; Presidential Memorandum; National Security; Interagency Coordination; Government Structure","https://www.whitehouse.gov/presidential-actions/2025/01/organization-of-the-national-security-council-and-subcommittees/"
"President Trump Announces Appointments to the White House Offices of Communications, Public Liaison, and Cabinet Affairs – The White House","Press Release","President Trump picked some new people to help him talk to the public and work with other leaders. They will help make sure everyone knows what's happening and that the right people are doing the right jobs.","President Trump; White House; Appointments; Communications; Public Liaison; Cabinet Affairs; Taylor Budowich; Executive Office","https://www.whitehouse.gov/briefings-statements/2025/01/president-trump-announces-appointments-to-the-white-house-offices-of-communications-public-liaison-and-cabinet-affairs/"
"President Trump Announces Presidential Delegation to attend the Commemoration of the 80th Anniversary of the Liberation of Auschwitz-Birkenau in Oświęcim, Poland – The White House","Press Release","President Trump is sending a group of important people to Poland to remember a very serious event from history, the end of a place called Auschwitz where many were hurt. They go to show that remembering history is important.","President Trump; Presidential Delegation; Auschwitz-Birkenau Liberation; 80th Anniversary; Poland; Steve Witkoff; Howard Lutnick; Holocaust remembrance","https://www.whitehouse.gov/briefings-statements/2025/01/president-trump-announces-presidential-delegation-to-attend-the-commemoration-of-the-80th-anniversary-of-the-liberation-of-auschwitz-birkenau-in-oswiecim-poland/"
"President Trump's America First Priorities","Presidential Action","President Trump wants to make America safe and affordable by protecting the borders, changing energy rules, and improving the government to help Americans better.
","President Trump; America First; border security; energy policy; government reform; American values","https://www.whitehouse.gov/briefings-statements/2025/01/president-trumps-america-first-priorities/"
"Presidential Actions – The White House","Presidential Action","The President makes big decisions that help run the country smoothly, like helping tribes, sharing secret papers, or making sure we lead in smart technology. This page lists those decisions.","Presidential Actions; Memorandum; Hyde Amendment; Artificial Intelligence; JFK Assassination; Lumbee Tribe; Foreign Terrorist Organization; Clemency","https://www.whitehouse.gov/presidential-actions/"
"President's Council of Advisors on Science and Technology – The White House","Executive Order","The President decided to bring together really smart people to help the U.S. be the best at new technology like AI and big computers. They will meet often to give advice and share new ideas.","PCAST; science and technology; innovation; advisory council; AI; quantum computing; biotechnology; Executive Order","https://www.whitehouse.gov/presidential-actions/2025/01/presidents-council-of-advisors-on-science-and-technology/"
"Privacy – The White House","Fact Sheet","The White House has rules on how they protect your information when you visit their website. They collect some info to help improve the site and keep it safe. They promise not to share it with strangers and to keep kids' information extra safe.","Privacy Policy; White House; Data Collection; Information Sharing; Security; Cookies; Third-Party Tools; Data Retention; Children's Privacy","https://www.whitehouse.gov/privacy/"
"Promoting Beautiful Federal Civic Architecture – The White House","Presidential Memorandum","The President wants future government buildings to look nice and have a traditional style. The Admin who plans these buildings must get advice on how to do this and make sure people in the community can share their opinions.","Federal Architecture; GSA; Traditional Architecture; Civic Design; Community Input","https://www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/"
