title,action_type,article:published_time,eli5,og:url,keywords,citations
"Regulatory Freeze Pending Review – The White House
",Presidential Memorandum,2025-01-20T23:54:21+00:00,"When a new President takes office, they want to pause and look at all the new rules that government agencies are working on. This memo tells all government departments to stop making new rules until the President's new team can check them first.",https://www.whitehouse.gov/presidential-actions/2025/01/regulatory-freeze-pending-review/,"['regulatory freeze', 'rulemaking', 'administrative law', 'executive agencies', 'federal register', 'regulatory review', 'presidential transition', 'administrative procedure', 'OMB oversight', 'agency guidance']","['5 USC § 551(4)', 'Executive Order 12866 (September 30, 1993)', 'Executive Order 13891 (October 9, 2019)', 'Paperwork Reduction Act of 1995', '44 USC Chapter 35']"
"Protecting The United States From Foreign Terrorists And Other National Security And Public Safety Threats – The White House
",Executive Order,2025-01-21T01:46:18+00:00,This is a rule that makes sure we carefully check people who want to come into our country to make sure they are safe and won't hurt anyone. It's like having a special door guard who checks everyone's ID and makes sure they're friendly before letting them in.,https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-united-states-from-foreign-terrorists-and-othernational-security-and-public-safety-threats/,"['immigration', 'national security', 'terrorism', 'vetting', 'visa screening', 'foreign nationals', 'refugees', 'homeland security', 'assimilation', 'constitutional protection']","['Immigration and Nationality Act (INA), 8 U.S.C. 1101', '3 U.S.C. 301', '8 U.S.C. 1182(f)', '8 U.S.C. 1182(a)(2)-(3)', '8 U.S.C. 1451']"
"Putting People Over Fish: Stopping Radical Environmentalism to Provide Water to Southern California – The White House
",Presidential Memorandum,2025-01-21T01:39:45+00:00,"The President wants to change how water is shared in California. Instead of letting lots of water flow to the ocean to help fish survive, he wants to send more water to people in Southern California who need it for drinking and fighting fires.",https://www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/,"['water rights', 'California', 'environmental protection', 'Delta smelt', 'water infrastructure', 'Sacramento-San Joaquin Delta', 'wildfire management', 'water conservation', 'environmental policy', 'federal-state relations']",[]
"Holding Former Government Officials Accountable For Election Interference And Improper Disclosure Of Sensitive Governmental Information – The White House
",Executive Order,2025-01-21T01:30:20+00:00,"The President is taking away special permission from people who used to work for the government because they wrote a letter that wasn't truthful during an election, and from someone who shared secret information in a book.",https://www.whitehouse.gov/presidential-actions/2025/01/holding-former-government-officials-accountablefor-election-interference-and-improper-disclosure-of-sensitive-governmental-information/,"['security clearances', 'intelligence community', 'election interference', 'classified information', 'Hunter Biden', 'political coordination', 'national security', 'prepublication review', 'CIA', 'DNI']","['50 U.S.C. § 3003 (Definition of Intelligence Community)', 'Constitution of the United States']"
"America First Policy Directive To The Secretary Of State – The White House
",Executive Order,2025-01-21T01:47:48+00:00,"This is like a boss telling their workers that from now on, when making decisions about dealing with other countries, they need to think about what's best for America first. It's similar to saying 'our family comes first' when making important choices.",https://www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/,"['Foreign Policy', 'America First', 'State Department', 'National Interest', 'Diplomatic Relations', 'Executive Authority', 'Administrative Policy']","['U.S. Constitution (general reference)', 'No specific USC, CFR, or other regulatory citations provided']"
"Application Of Protecting Americans From Foreign Adversary Controlled Applications Act To TikTok – The White House
",Executive Order,2025-01-21T01:10:27+00:00,The President signed an order to pause a new law that would shut down TikTok for 75 days. This gives the government time to study if TikTok is safe to use and try to find a way to keep it running while protecting Americans.,https://www.whitehouse.gov/presidential-actions/2025/01/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok/,"['TikTok', 'ByteDance', 'National Security', 'Social Media', 'Foreign Technology', 'Executive Authority', 'Enforcement Delay', 'Federal Preemption', 'Digital Privacy', 'Communications Platform']","['Protecting Americans from Foreign Adversary Controlled Applications Act (Pub. L. 118-50, div. H)', 'Section 2(a) of the Act', 'Section 2(g) of the Act', 'Section 2(d) of the Act']"
"President Trump Announces Sub-Cabinet Appointments – The White House
",Presidential Action,2025-01-20T19:35:00+00:00,"The President is picking new people to help run different parts of the government, like someone to be in charge of the FBI and someone to run the space agency NASA. These people need the Senate to say 'yes' before they can start their new jobs.",https://www.whitehouse.gov/presidential-actions/2025/01/sub-cabinet-appointments/,"['appointments', 'nominations', 'sub-cabinet', 'executive branch', 'federal agencies', 'Senate confirmation', 'presidential appointments', 'federal leadership', 'administration officials']","['U.S. Constitution, Article II, Section 2, Clause 2 (Appointments Clause)', 'Various agency organic statutes defining positions and terms']"
"Reforming The Federal Hiring Process And Restoring Merit To Government Service – The White House
",Executive Order,2025-01-21T01:56:36+00:00,"The President made new rules about how the government hires people for jobs. The rules say that the government should pick people who are really good at their jobs and care about following America's rules, without choosing people based on things like their race or gender.",https://www.whitehouse.gov/presidential-actions/2025/01/reforming-the-federal-hiring-process-and-restoring-merit-to-government-service/,"['federal hiring', 'merit-based employment', 'civil service reform', 'government efficiency', 'recruitment practices', 'constitutional values', 'hiring discrimination', 'technical assessment', 'executive branch', 'personnel management']","['5 U.S.C. §§ 3301', '5 U.S.C. §§ 3302', '5 U.S.C. §§ 7511', 'Chance to Compete Act of 2024']"
"Clarifying The Military's Role In Protecting The Territorial Integrity Of The United States – The White House
",Executive Order,2025-01-21T01:33:26+00:00,The President is telling the military to help protect America's borders more than before. They're supposed to make new plans to stop people from entering the country illegally and stop bad things like drugs from coming across the border.,https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/,"['Military', 'Border Security', 'National Emergency', 'Immigration', 'Drug Trafficking', 'USNORTHCOM', 'Territorial Integrity', 'National Security', 'Sovereignty', 'Command Structure']","['Constitution (Commander in Chief powers)', 'Unified Command Plan', 'Contingency Planning Guidance', 'Guidance for the Employment of the Force']"
"Withdrawing The United States From The World Health Organization – The White House
",Executive Order,2025-01-21T01:27:04+00:00,The President decided that America should leave a big international health group called WHO because he thinks they didn't do a good job during COVID-19 and it costs America too much money compared to other countries.,https://www.whitehouse.gov/presidential-actions/2025/01/withdrawing-the-united-states-from-the-worldhealth-organization/,"['WHO', 'World Health Organization', 'withdrawal', 'COVID-19', 'global health', 'international relations', 'pandemic response', 'public health', 'biosecurity', 'United Nations']","['Executive Order 13987 of January 25, 2021', '2024 U.S. Global Health Security Strategy', 'WHO Pandemic Agreement', 'International Health Regulations']"
"Temporary Withdrawal of All Areas on the Outer Continental Shelf from Offshore Wind Leasing and Review of the Federal Government's Leasing and Permitting Practices for Wind Projects – The White House
",Presidential Memorandum,2025-01-21T01:42:59+00:00,"The President is pressing pause on building new wind farms in the ocean and on land. The government wants to study if these wind farms might hurt animals, cost too much money, or cause other problems before letting companies build more of them.",https://www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-continental-shelf-from-offshore-wind-leasing-and-review-of-the-federal-governments-leasing-and-permitting-practices-for-wind-projects/,"['wind energy', 'offshore leasing', 'environmental impact', 'Outer Continental Shelf', 'renewable energy', 'marine conservation', 'economic assessment', 'regulatory review', 'Lava Ridge Wind Project', 'environmental protection']","['Outer Continental Shelf Lands Act, 43 U.S.C. 1341(a)', 'Outer Continental Shelf Lands Act, 43 U.S.C. 1331', 'National Environmental Policy Act', 'Bureau of Land Management Record of Decision (December 5, 2024)', 'Lava Ridge Wind Project Final Environmental Impact Statement']"
"Declaring A National Emergency At The Southern Border Of The United States – The White House
",Presidential Proclamation,2025-01-21T01:30:59+00:00,The President is saying there's a big emergency at the border between the United States and Mexico. He's sending soldiers and building walls to help stop people from entering the country illegally and to catch bad people trying to bring drugs or harm Americans.,https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-emergency-at-the-southern-border-of-the-united-states/,"['National Emergency', 'Border Security', 'Military Deployment', 'Immigration', 'Border Wall', 'National Guard', 'Homeland Security', 'Drug Trafficking', 'Law Enforcement', 'National Defense']","['National Emergencies Act (50 U.S.C. 1601 et seq.)', '10 U.S.C. 2808', '10 U.S.C. 2214', '10 U.S.C. 12302', 'Insurrection Act of 1807', 'Proclamation 10142 of January 20, 2021']"
"Protecting The Meaning And Value Of American Citizenship – The White House
",Executive Order,2025-01-21T01:37:50+00:00,"This order changes who gets to be an American citizen when they're born in America. If someone's mom isn't allowed to be in America or is just visiting temporarily, and their dad isn't an American citizen or permanent resident, their baby won't automatically become an American citizen anymore.",https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/,"['citizenship', 'birthright citizenship', 'immigration', '14th Amendment', 'constitutional law', 'federal agencies', 'immigration policy', 'national security', 'constitutional rights', 'administrative law']","['14th Amendment to the US Constitution', 'Dred Scott v. Sandford, 60 U.S. (19 How.) 393 (1857)', '8 U.S.C. 1401']"
"Hiring Freeze – The White House
",Presidential Memorandum,2025-01-20T23:54:32+00:00,"The President told most government offices they can't hire new workers for a while, except for important jobs like military and safety workers. It's like pressing a pause button on hiring new people until they can figure out how to make the government smaller and work better.",https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/,"['hiring freeze', 'federal workforce', 'government employment', 'executive branch', 'workforce reduction', 'federal personnel', 'civil service', 'government reorganization', 'personnel management', 'federal agencies']","['5 U.S.C. § 3161 (Temporary organization hiring authority)', 'Constitution of the United States', 'Schedule A Excepted Service', 'Schedule C Excepted Service', 'Senior Executive Service regulations']"
"Delivering Emergency Price Relief for American Families and Defeating the Cost-of-Living Crisis – The White House
",Presidential Memorandum,2025-01-20T23:54:45+00:00,"The President is telling government workers to find ways to make things cost less money for families. They need to look at making houses, doctor visits, home appliances, and gas cheaper, and help more people get jobs.",https://www.whitehouse.gov/presidential-actions/2025/01/delivering-emergency-price-relief-for-american-families-and-defeating-the-cost-of-living-crisis/,"['inflation', 'price relief', 'regulation', 'housing costs', 'energy policy', 'healthcare costs', 'employment', 'economic policy', 'consumer protection', 'administrative action']",[]
"Securing Our Borders – The White House
",Executive Order,2025-01-21T01:39:07+00:00,"The President wants to make the country's borders more secure by building walls, adding more guards, and making sure people who try to enter the country without permission are sent back home instead of being allowed to stay. It's like making sure your house has strong locks and only letting in people who have permission to visit.",https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/,"['Border Security', 'Immigration Enforcement', 'Border Wall', 'Detention', 'Migrant Protection Protocols', 'Parole', 'Law Enforcement', 'International Cooperation', 'DNA Testing', 'Human Trafficking', 'Southern Border']","['Immigration and Nationality Act (INA), 8 U.S.C. 1101 et seq.', '3 U.S.C. 301', '8 U.S.C. 1103(a)(2) and (4)-(6)', '8 U.S.C. 1225(b)(2)(C)', '8 U.S.C. 1158(a)(2)(A)', 'DNA Fingerprint Act of 2005, Public Law 109-162, Title X']"
"Unleashing Alaska's Extraordinary Resource Potential – The White House
",Executive Order,2025-01-21T01:45:57+00:00,"The President signed an order saying Alaska can use more of its natural resources like oil, gas, and minerals that are found in its land. This would help create jobs and make America less dependent on other countries for energy.",https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/,"['Alaska', 'Natural Resources', 'Energy Development', 'Oil and Gas', 'Environmental Policy', 'Arctic National Wildlife Refuge', 'National Petroleum Reserve', 'LNG', 'Land Management', 'Hunting Rights', 'Infrastructure']","['Alaska Statehood Act of 1958 (Public Law 85-508)', 'Alaska National Interest Lands Conservation Act (16 U.S.C. 3101)', 'Alaska Native Claims Settlement Act of 1971 (43 U.S.C. 1601)', 'Alaska Land Transfer Acceleration Act (Public Law 108-452)', 'Submerged Lands Act of 1953 (43 U.S.C. 1301)', 'Federal Land Policy and Management Act of 1976 (43 U.S.C. 1745)', '85 Fed. Reg. 35181', '89 Fed. Reg. 88805', '89 Fed. Reg. 38712', '85 Fed. Reg. 68688']"
"President Trump Announces Acting Cabinet and Cabinet-Level Positions – The White House
",Presidential Action,2025-01-20T19:40:00+00:00,The President picked temporary leaders to run different parts of the government until permanent leaders can be chosen. It's like having substitute teachers run the school until new permanent teachers are hired.,https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/,"['Cabinet appointments', 'Acting officials', 'Executive departments', 'Federal agencies', 'Presidential transition', 'Temporary appointments', 'Government leadership', 'Federal administration', 'Executive branch', 'Interim management']","['5 U.S.C. 3345 et seq.', 'U.S. Constitution (implied)', 'Federal Vacancies Reform Act (implied)']"
